taxon_id	assembly_id	assembly_name	assembly_span	chromosome_count	assembly_level	lustre_path	busco_sets
934931	GCA_951394395.1	ilColPect1.1	351557570	31	Chromosome	/volumes/data/by_accession/GCA_951394395.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100958	GCA_949710035.1	ilCraLath2.1	893766342	30	Chromosome	/volumes/data/by_accession/GCA_949710035.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
938226	GCA_905163465.1	ilCraLigu1.1	437978302	32	Chromosome	/lustre/scratch122/tol/data/b/f/9/4/e/b/Craniophora_ligustri/analysis/ilCraLigu1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
310442	GCA_951394245.1	ilCycPunc2.1	301466079	31	Chromosome	/volumes/data/by_accession/GCA_951394245.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
283834	GCA_949752805.1	ilDeiElpe2.1	414050916	30	Chromosome	/volumes/data/by_accession/GCA_949752805.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
151304	GCA_949752895.1	ilDenPini1.1	611132046	30	Chromosome	/volumes/data/by_accession/GCA_949752895.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987923	GCA_949774965.1	ilDiaBrun1.1	586774993	31	Chromosome	/volumes/data/by_accession/GCA_949774965.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1804828	GCA_949775195.1	ilDiaDahl1.1	682968571	32	Chromosome	/volumes/data/by_accession/GCA_949775195.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104428	GCA_945859725.1	ilDreFalc1.1	326729860	31	Chromosome	/volumes/data/by_accession/GCA_945859725.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987419	GCA_914767945.1	ilEilDepe1.1	622006817	30	Chromosome	/volumes/data/by_accession/GCA_914767945.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753177	GCA_955850985.1	ilEloNymp1.1	734131109	31	Chromosome	/volumes/data/by_accession/GCA_955850985.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
247947	GCA_951392215.1	ilEpiChri1.1	474153346	31	Chromosome	/volumes/data/by_accession/GCA_951392215.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934838	GCA_951394285.1	ilEpiTris1.1	313804960	30	Chromosome	/volumes/data/by_accession/GCA_951394285.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870628	GCA_949629135.1	ilEreOchr1.1	625449678	31	Chromosome	/volumes/data/by_accession/GCA_949629135.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934839	GCA_918843925.1	ilEulPrun1.1	263131874	30	Chromosome	/volumes/data/by_accession/GCA_918843925.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
986984	GCA_949316285.1	ilEupSubu1.1	496186513	24	Chromosome	/volumes/data/by_accession/GCA_949316285.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
116130	GCA_914767815.1	ilEupTran1.1	466907300	32	Chromosome	/lustre/scratch122/tol/data/d/8/e/c/0/f/Eupsilia_transversa/analysis/ilEupTran1.1	lepidoptera_odb10_metaeuk
934860	GCA_955876795.1	ilEupTrip1.1	494813069	32	Chromosome	/volumes/data/by_accession/GCA_955876795.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987425	GCA_950022335.1	ilEurOccu1.1	603349054	31	Chromosome	/volumes/data/by_accession/GCA_950022335.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594449	GCA_951802225.1	ilEusAuro2.1	331897825	30	Chromosome	/volumes/data/by_accession/GCA_951802225.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
721137	GCA_907165245.1	ilHabPyri1.1	400553399	31	Chromosome	/lustre/scratch122/tol/data/b/3/7/3/b/1/Habrosyne_pyritoides/analysis/ilHabPyri1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
987961	GCA_951799385.1	ilHypRect1.1	569621701	31	Chromosome	/volumes/data/by_accession/GCA_951799385.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104447	GCA_907269075.1	ilIdaAver1.1	436713420	30	Chromosome	/volumes/data/by_accession/GCA_907269075.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101017	GCA_949699065.1	ilMetItal3.1	319369997	31	Chromosome	/volumes/data/by_accession/GCA_949699065.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
522848	GCA_905332985.1	ilMimTili1.1	477965817	29	Chromosome	/volumes/data/by_accession/GCA_905332985.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987427	GCA_949319445.1	ilMytLalu1.1	691871265	32	Chromosome	/volumes/data/by_accession/GCA_949319445.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987449	GCA_914767695.1	ilPtiCapc1.1	348696490	31	Chromosome	/lustre/scratch122/tol/data/a/a/e/5/d/f/Ptilodon_capucinus/analysis/ilPtiCapc1.1	lepidoptera_odb10_metaeuk
301036	GCA_945859745.1	ilSynForm1.1	321216854	31	Chromosome	/volumes/data/by_accession/GCA_945859745.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1660703	GCA_918317495.1	ilSynVesp1.1	287383648	31	Chromosome	/lustre/scratch122/tol/data/c/d/b/d/a/e/Synanthedon_vespiformis/analysis/ilSynVesp1.1	lepidoptera_odb10_metaeuk
1101063	GCA_910589645.1	ilTinSemi1.1	596584503	45	Chromosome	/lustre/scratch122/tol/data/9/2/f/6/0/8/Tinea_semifulvella/analysis/ilTinSemi1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
