feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
OZ242386.1:10866902-10869629:78777at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	10866902	10869629	1	261	None	None	None	10868265	0.101	2.959e-7	78777at6656	SUPER_2,2	326.9	Complete	None	None	None
OZ242394.1:44719522-44723177:78844at6656	2613951	GCA_965208005.1	OZ242394.1	arthropoda_odb10-busco-gene,busco-gene,gene	44719522	44723177	1	74	None	None	None	44721349	0.793	8.391e-8	78844at6656	SUPER_10,10	134.2	Fragmented	None	None	None
OZ242389.1:24634499-24631387:78854at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	24634499	24631387	-1	302	None	None	None	24632943	0.284	3.424e-7	78854at6656	SUPER_5,5	437.6	Complete	None	None	None
OZ242395.1:37132900-37129624:78919at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	37132900	37129624	-1	240	None	None	None	37131262	0.659	2.721e-7	78919at6656	SUPER_11,11	326.4	Complete	None	None	None
OZ242390.1:24523410-24508305:78921at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	24523410	24508305	-1	233	None	None	None	24515857	0.331	2.642e-7	78921at6656	SUPER_6,6	306.3	Complete	None	None	None
OZ242395.1:14929446-14927966:78947at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	14929446	14927966	-1	193	None	None	None	14928706	0.265	2.188e-7	78947at6656	SUPER_11,11	286.2	Complete	None	None	None
OZ242392.1:19010626-19009430:78968at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	19010626	19009430	-1	262	None	None	None	19010028	0.288	2.970e-7	78968at6656	SUPER_8,8	327.6	Complete	None	None	None
OZ242391.1:29361005-29356533:79241at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	29361005	29356533	-1	266	None	None	None	29358769	0.431	3.016e-7	79241at6656	SUPER_7,7	443.8	Complete	None	None	None
OZ242393.1:38274336-38268010:79377at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	38274336	38268010	-1	276	None	None	None	38271173	0.627	3.129e-7	79377at6656	SUPER_9,9	444.1	Complete	None	None	None
OZ242387.1:57213632-57209990:79915at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	57213632	57209990	-1	247	None	None	None	57211811	0.617	2.800e-7	79915at6656	SUPER_3,3	241.6	Complete	None	None	None
OZ242385.1:43110603-43107354:79993at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	43110603	43107354	-1	220	None	None	None	43108978	0.380	2.494e-7	79993at6656	SUPER_1,1	359.8	Complete	None	None	None
OZ242385.1:7544879-7545673:80067at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	7544879	7545673	1	222	None	None	None	7545276	0.066	2.517e-7	80067at6656	SUPER_1,1	271.5	Complete	None	None	None
OZ242385.1:9133218-9139209:80294at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	9133218	9139209	1	379	None	None	None	9136213	0.080	4.297e-7	80294at6656	SUPER_1,1	377.1	Complete	None	None	None
OZ242392.1:25773990-25777280:80317at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	25773990	25777280	1	357	None	None	None	25775635	0.391	4.048e-7	80317at6656	SUPER_8,8	502.0	Complete	None	None	None
OZ242389.1:52771466-52775164:80348at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	52771466	52775164	1	501	None	None	None	52773315	0.608	5.681e-7	80348at6656	SUPER_5,5	658.7	Complete	None	None	None
OZ242386.1:98847497-98850575:80689at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	98847497	98850575	1	307	None	None	None	98849036	0.919	3.481e-7	80689at6656	SUPER_2,2	479.3	Complete	None	None	None
OZ242387.1:11247648-11251362:80693at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	11247648	11251362	1	256	None	None	None	11249505	0.121	2.902e-7	80693at6656	SUPER_3,3	305.8	Complete	None	None	None
OZ242388.1:6256225-6261564:80948at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	6256225	6261564	1	128	None	None	None	6258894	0.071	1.451e-7	80948at6656	SUPER_4,4	115.5	Complete	None	None	None
OZ242392.1:10727232-10722794:81292at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	10727232	10722794	-1	240	None	None	None	10725013	0.162	2.721e-7	81292at6656	SUPER_8,8	308.1	Complete	None	None	None
OZ242387.1:44566498-44563297:81307at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	44566498	44563297	-1	282	None	None	None	44564897	0.481	3.197e-7	81307at6656	SUPER_3,3	386.0	Complete	None	None	None
OZ242388.1:49985746-49983496:81406at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	49985746	49983496	-1	284	None	None	None	49984621	0.569	3.220e-7	81406at6656	SUPER_4,4	387.6	Complete	None	None	None
OZ242388.1:63407203-63409722:81413at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	63407203	63409722	1	224	None	None	None	63408462	0.722	2.540e-7	81413at6656	SUPER_4,4	234.0	Complete	None	None	None
OZ242388.1:70271128-70258664:81423at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	70271128	70258664	-1	219	None	None	None	70264896	0.800	2.483e-7	81423at6656	SUPER_4,4	286.8	Complete	None	None	None
OZ242385.1:24718888-24725328:81650at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	24718888	24725328	1	268	None	None	None	24722108	0.218	3.038e-7	81650at6656	SUPER_1,1	500.8	Complete	None	None	None
OZ242389.1:26180691-26058358:81703at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	26180691	26058358	-1	361	None	None	None	26119524	0.301	4.093e-7	81703at6656	SUPER_5,5	529.8	Complete	None	None	None
OZ242386.1:74474937-74479686:81708at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	74474937	74479686	1	316	None	None	None	74477311	0.693	3.583e-7	81708at6656	SUPER_2,2	476.8	Complete	None	None	None
OZ242387.1:73207889-73255664:81919at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	73207889	73255664	1	227	None	None	None	73231776	0.790	2.574e-7	81919at6656	SUPER_3,3	282.5	Complete	None	None	None
OZ242385.1:113189182-113190375:81950at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	113189182	113190375	1	256	None	None	None	113189778	0.999	2.902e-7	81950at6656	SUPER_1,1	349.2	Duplicated	None	None	None
OZ242385.1:101195759-101194599:81950at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	101195759	101194599	-1	256	None	None	None	101195179	0.893	2.902e-7	81950at6656	SUPER_1,1	348.5	Duplicated	None	None	None
OZ242390.1:53528910-53527852:81950at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	53528910	53527852	-1	250	None	None	None	53528381	0.723	2.834e-7	81950at6656	SUPER_6,6	304.2	Duplicated	None	None	None
OZ242392.1:43152527-43142204:83102at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	43152527	43142204	-1	241	None	None	None	43147365	0.654	2.732e-7	83102at6656	SUPER_8,8	383.2	Complete	None	None	None
OZ242393.1:32724588-32722238:83164at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	32724588	32722238	-1	301	None	None	None	32723413	0.536	3.413e-7	83164at6656	SUPER_9,9	568.8	Complete	None	None	None
OZ242392.1:31425512-31431353:83303at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	31425512	31431353	1	282	None	None	None	31428432	0.477	3.197e-7	83303at6656	SUPER_8,8	400.7	Complete	None	None	None
OZ242389.1:81521255-81517339:83350at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	81521255	81517339	-1	319	None	None	None	81519297	0.939	3.617e-7	83350at6656	SUPER_5,5	418.7	Complete	None	None	None
OZ242386.1:29166050-29158035:83372at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	29166050	29158035	-1	377	None	None	None	29162042	0.271	4.275e-7	83372at6656	SUPER_2,2	345.2	Complete	None	None	None
OZ242393.1:15353765-15342925:83376at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	15353765	15342925	-1	343	None	None	None	15348345	0.251	3.889e-7	83376at6656	SUPER_9,9	402.5	Complete	None	None	None
OZ242386.1:38970943-38971770:83613at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	38970943	38971770	1	231	None	None	None	38971356	0.362	2.619e-7	83613at6656	SUPER_2,2	307.2	Complete	None	None	None
OZ242393.1:38037856-38041244:83673at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	38037856	38041244	1	347	None	None	None	38039550	0.623	3.934e-7	83673at6656	SUPER_9,9	358.5	Complete	None	None	None
OZ242389.1:47406014-47410240:83755at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	47406014	47410240	1	255	None	None	None	47408127	0.546	2.891e-7	83755at6656	SUPER_5,5	404.1	Complete	None	None	None
OZ242389.1:65271575-65271763:83765at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	65271575	65271763	1	49	None	None	None	65271669	0.752	5.556e-8	83765at6656	SUPER_5,5	96.8	Complete	None	None	None
OZ242394.1:20385510-20373918:84097at6656	2613951	GCA_965208005.1	OZ242394.1	arthropoda_odb10-busco-gene,busco-gene,gene	20385510	20373918	-1	251	None	None	None	20379714	0.361	2.846e-7	84097at6656	SUPER_10,10	249.3	Complete	None	None	None
OZ242385.1:72217458-72222278:84149at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	72217458	72222278	1	258	None	None	None	72219868	0.637	2.925e-7	84149at6656	SUPER_1,1	341.4	Complete	None	None	None
OZ242391.1:41837048-41843487:84169at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	41837048	41843487	1	246	None	None	None	41840267	0.614	2.789e-7	84169at6656	SUPER_7,7	464.8	Complete	None	None	None
OZ242393.1:10979873-10970814:84422at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	10979873	10970814	-1	220	None	None	None	10975343	0.179	2.494e-7	84422at6656	SUPER_9,9	312.4	Complete	None	None	None
OZ242388.1:30038080-30034487:84576at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	30038080	30034487	-1	243	None	None	None	30036283	0.342	2.755e-7	84576at6656	SUPER_4,4	413.6	Complete	None	None	None
OZ242388.1:23334051-23338563:84819at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	23334051	23338563	1	308	None	None	None	23336307	0.265	3.492e-7	84819at6656	SUPER_4,4	455.7	Complete	None	None	None
OZ242390.1:27788901-27787885:84925at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	27788901	27787885	-1	203	None	None	None	27788393	0.375	2.301e-7	84925at6656	SUPER_6,6	144.8	Complete	None	None	None
OZ242390.1:54493191-54490179:85103at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	54493191	54490179	-1	286	None	None	None	54491685	0.736	3.243e-7	85103at6656	SUPER_6,6	409.9	Complete	None	None	None
OZ242386.1:71599445-71595845:85509at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	71599445	71595845	-1	178	None	None	None	71597645	0.666	2.018e-7	85509at6656	SUPER_2,2	284.9	Complete	None	None	None
OZ242395.1:15507019-15508828:85574at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	15507019	15508828	1	290	None	None	None	15507923	0.275	3.288e-7	85574at6656	SUPER_11,11	286.9	Complete	None	None	None
OZ242393.1:16379754-16383206:85680at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	16379754	16383206	1	215	None	None	None	16381480	0.268	2.438e-7	85680at6656	SUPER_9,9	234.2	Complete	None	None	None
OZ242394.1:44730072-44726810:85810at6656	2613951	GCA_965208005.1	OZ242394.1	arthropoda_odb10-busco-gene,busco-gene,gene	44730072	44726810	-1	313	None	None	None	44728441	0.793	3.549e-7	85810at6656	SUPER_10,10	467.0	Complete	None	None	None
OZ242389.1:50477055-50474412:86262at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	50477055	50474412	-1	244	None	None	None	50475733	0.582	2.766e-7	86262at6656	SUPER_5,5	228.9	Complete	None	None	None
OZ242395.1:38256373-38248197:86318at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	38256373	38248197	-1	303	None	None	None	38252285	0.679	3.435e-7	86318at6656	SUPER_11,11	351.5	Complete	None	None	None
OZ242391.1:52529012-52537684:86488at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	52529012	52537684	1	254	None	None	None	52533348	0.771	2.880e-7	86488at6656	SUPER_7,7	394.6	Complete	None	None	None
OZ242392.1:47976532-47978070:86654at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	47976532	47978070	1	350	None	None	None	47977301	0.728	3.968e-7	86654at6656	SUPER_8,8	445.8	Complete	None	None	None
OZ242388.1:272713-277353:86889at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	272713	277353	1	221	None	None	None	275033	0.003	2.506e-7	86889at6656	SUPER_4,4	219.9	Complete	None	None	None
OZ242392.1:25643321-25655454:86930at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	25643321	25655454	1	129	None	None	None	25649387	0.389	1.462e-7	86930at6656	SUPER_8,8	207.7	Fragmented	None	None	None
OZ242385.1:97240432-97242819:87014at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	97240432	97242819	1	260	None	None	None	97241625	0.859	2.948e-7	87014at6656	SUPER_1,1	441.6	Complete	None	None	None
OZ242388.1:75144003-75149996:87089at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	75144003	75149996	1	273	None	None	None	75146999	0.856	3.095e-7	87089at6656	SUPER_4,4	296.0	Complete	None	None	None
OZ242391.1:21173923-21178748:87103at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	21173923	21178748	1	172	None	None	None	21176335	0.310	1.950e-7	87103at6656	SUPER_7,7	202.5	Complete	None	None	None
OZ242389.1:62839050-62840684:87114at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	62839050	62840684	1	359	None	None	None	62839867	0.724	4.070e-7	87114at6656	SUPER_5,5	423.5	Complete	None	None	None
OZ242392.1:4456449-4453601:87139at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	4456449	4453601	-1	267	None	None	None	4455025	0.067	3.027e-7	87139at6656	SUPER_8,8	379.3	Complete	None	None	None
OZ242386.1:86514472-86519600:87142at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	86514472	86519600	1	234	None	None	None	86517036	0.805	2.653e-7	87142at6656	SUPER_2,2	387.4	Complete	None	None	None
OZ242389.1:53681492-53684037:87527at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	53681492	53684037	1	221	None	None	None	53682764	0.619	2.506e-7	87527at6656	SUPER_5,5	291.0	Complete	None	None	None
OZ242385.1:63481214-63483672:87575at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	63481214	63483672	1	161	None	None	None	63482443	0.560	1.825e-7	87575at6656	SUPER_1,1	187.0	Complete	None	None	None
OZ242387.1:49978728-49979558:87695at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	49978728	49979558	1	136	None	None	None	49979143	0.539	1.542e-7	87695at6656	SUPER_3,3	127.4	Fragmented	None	None	None
OZ242389.1:25032103-25029416:87728at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	25032103	25029416	-1	255	None	None	None	25030759	0.288	2.891e-7	87728at6656	SUPER_5,5	444.5	Complete	None	None	None
OZ242387.1:78873874-78877340:87910at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	78873874	78877340	1	280	None	None	None	78875607	0.851	3.175e-7	87910at6656	SUPER_3,3	435.9	Complete	None	None	None
OZ242386.1:54632414-54628845:87928at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	54632414	54628845	-1	291	None	None	None	54630629	0.508	3.299e-7	87928at6656	SUPER_2,2	454.2	Complete	None	None	None
OZ242393.1:10802776-10811857:87933at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	10802776	10811857	1	293	None	None	None	10807316	0.177	3.322e-7	87933at6656	SUPER_9,9	296.3	Complete	None	None	None
OZ242392.1:56205941-56201241:88051at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	56205941	56201241	-1	138	None	None	None	56203591	0.853	1.564e-7	88051at6656	SUPER_8,8	188.3	Complete	None	None	None
OZ242385.1:2076873-2081500:88711at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	2076873	2081500	1	401	None	None	None	2079186	0.018	4.547e-7	88711at6656	SUPER_1,1	512.4	Complete	None	None	None
OZ242387.1:40203946-40201474:89064at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	40203946	40201474	-1	193	None	None	None	40202710	0.434	2.188e-7	89064at6656	SUPER_3,3	313.5	Complete	None	None	None
OZ242386.1:91180697-91176523:89153at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	91180697	91176523	-1	374	None	None	None	91178610	0.848	4.240e-7	89153at6656	SUPER_2,2	480.5	Complete	None	None	None
OZ242390.1:53046214-53044109:89677at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	53046214	53044109	-1	220	None	None	None	53045161	0.716	2.494e-7	89677at6656	SUPER_6,6	271.1	Complete	None	None	None
OZ242389.1:68410733-68413867:89713at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	68410733	68413867	1	226	None	None	None	68412300	0.788	2.562e-7	89713at6656	SUPER_5,5	308.3	Complete	None	None	None
OZ242393.1:44604444-44629827:89810at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	44604444	44629827	1	171	None	None	None	44617135	0.731	1.939e-7	89810at6656	SUPER_9,9	211.0	Complete	None	None	None
OZ242389.1:24216271-24213453:89864at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	24216271	24213453	-1	327	None	None	None	24214862	0.279	3.708e-7	89864at6656	SUPER_5,5	432.7	Complete	None	None	None
OZ242386.1:51369851-51372571:90126at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	51369851	51372571	1	309	None	None	None	51371211	0.478	3.503e-7	90126at6656	SUPER_2,2	380.9	Complete	None	None	None
OZ242388.1:38253558-38252215:90322at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	38253558	38252215	-1	406	None	None	None	38252886	0.435	4.603e-7	90322at6656	SUPER_4,4	479.7	Complete	None	None	None
OZ242393.1:37064562-37069770:90580at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	37064562	37069770	1	290	None	None	None	37067166	0.607	3.288e-7	90580at6656	SUPER_9,9	513.5	Complete	None	None	None
OZ242386.1:97105793-97106969:90600at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	97105793	97106969	1	152	None	None	None	97106381	0.903	1.723e-7	90600at6656	SUPER_2,2	97.6	Fragmented	None	None	None
OZ242395.1:20917924-20915455:90822at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	20917924	20915455	-1	165	None	None	None	20916689	0.371	1.871e-7	90822at6656	SUPER_11,11	190.5	Complete	None	None	None
OZ242386.1:54953721-54947980:90928at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	54953721	54947980	-1	178	None	None	None	54950850	0.511	2.018e-7	90928at6656	SUPER_2,2	219.3	Complete	None	None	None
OZ242386.1:23855972-23862928:90931at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	23855972	23862928	1	339	None	None	None	23859450	0.222	3.844e-7	90931at6656	SUPER_2,2	520.4	Complete	None	None	None
OZ242392.1:33440902-33442692:91002at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	33440902	33442692	1	255	None	None	None	33441797	0.507	2.891e-7	91002at6656	SUPER_8,8	428.4	Complete	None	None	None
