feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ125849.1:109000001-110000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	109000001	110000000	1	1000000	0.327	54.88	None	109500000	0.431	0.003	None	None	None	None	0	0	0
OZ125849.1:110000001-111000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	110000001	111000000	1	1000000	0.321	54.63	None	110500000	0.435	0.003	None	None	None	None	0	0	1
OZ125849.1:111000001-112000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	111000001	112000000	1	1000000	0.32	57.08	None	111500000	0.439	0.003	None	None	None	None	1	4	0
OZ125849.1:112000001-113000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	112000001	113000000	1	1000000	0.317	55.50	None	112500000	0.443	0.003	None	None	None	None	0	0	1
OZ125849.1:113000001-114000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	113000001	114000000	1	1000000	0.321	60.57	None	113500000	0.447	0.003	None	None	None	None	1	0	1
OZ125849.1:114000001-115000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	114000001	115000000	1	1000000	0.324	64.83	None	114500000	0.451	0.003	None	None	None	None	0	0	0
OZ125849.1:115000001-116000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	115000001	116000000	1	1000000	0.319	52.10	None	115500000	0.455	0.003	None	None	None	None	0	0	0
OZ125849.1:116000001-117000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	116000001	117000000	1	1000000	0.324	69.05	None	116500000	0.459	0.003	None	None	None	None	0	0	0
OZ125849.1:117000001-118000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	117000001	118000000	1	1000000	0.32	58.85	None	117500000	0.463	0.003	None	None	None	None	0	0	0
OZ125849.1:118000001-119000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	118000001	119000000	1	1000000	0.327	54.26	None	118500000	0.467	0.003	None	None	None	None	1	1	1
OZ125849.1:119000001-120000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	119000001	120000000	1	1000000	0.322	55.61	None	119500000	0.471	0.003	None	None	None	None	1	0	1
OZ125849.1:120000001-121000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	120000001	121000000	1	1000000	0.324	55.20	None	120500000	0.475	0.003	None	None	None	None	0	0	1
OZ125849.1:121000001-122000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	121000001	122000000	1	1000000	0.324	52.46	None	121500000	0.479	0.003	None	None	None	None	0	0	0
OZ125849.1:122000001-123000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	122000001	123000000	1	1000000	0.324	46.04	None	122500000	0.483	0.003	None	None	None	None	0	1	1
OZ125849.1:123000001-124000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	123000001	124000000	1	1000000	0.321	57.48	None	123500000	0.487	0.003	None	None	None	None	0	0	0
OZ125849.1:124000001-125000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	124000001	125000000	1	1000000	0.322	57.27	None	124500000	0.490	0.003	None	None	None	None	0	0	0
OZ125849.1:125000001-126000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	125000001	126000000	1	1000000	0.316	62.79	None	125500000	0.494	0.003	None	None	None	None	0	0	0
OZ125849.1:126000001-127000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	126000001	127000000	1	1000000	0.322	65.49	None	126500000	0.498	0.003	None	None	None	None	0	0	0
OZ125849.1:127000001-128000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	127000001	128000000	1	1000000	0.325	56.05	None	127500000	0.502	0.003	None	None	None	None	0	0	0
OZ125849.1:128000001-129000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	128000001	129000000	1	1000000	0.32	47.54	None	128500000	0.506	0.003	None	None	None	None	0	0	0
OZ125849.1:129000001-130000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	129000001	130000000	1	1000000	0.319	51.55	None	129500000	0.510	0.003	None	None	None	None	0	0	0
OZ125849.1:130000001-131000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	130000001	131000000	1	1000000	0.324	56.05	None	130500000	0.514	0.003	None	None	None	None	0	0	0
OZ125849.1:131000001-132000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	131000001	132000000	1	1000000	0.318	53.91	None	131500000	0.518	0.003	None	None	None	None	0	0	0
OZ125849.1:132000001-133000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	132000001	133000000	1	1000000	0.319	51.46	None	132500000	0.522	0.003	None	None	None	None	0	0	0
OZ125849.1:133000001-134000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	133000001	134000000	1	1000000	0.323	57.93	None	133500000	0.526	0.003	None	None	None	None	1	0	0
OZ125849.1:134000001-135000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	134000001	135000000	1	1000000	0.316	59.22	None	134500000	0.530	0.003	None	None	None	None	1	1	0
OZ125849.1:135000001-136000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	135000001	136000000	1	1000000	0.313	51.36	None	135500000	0.534	0.003	None	None	None	None	0	0	1
OZ125849.1:136000001-137000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	136000001	137000000	1	1000000	0.325	48.85	None	136500000	0.538	0.003	None	None	None	None	0	0	0
OZ125849.1:137000001-138000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	137000001	138000000	1	1000000	0.319	56.69	None	137500000	0.542	0.003	None	None	None	None	0	0	0
OZ125849.1:138000001-139000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	138000001	139000000	1	1000000	0.329	58.63	None	138500000	0.546	0.003	None	None	None	None	1	1	0
OZ125849.1:139000001-140000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	139000001	140000000	1	1000000	0.32	54.64	None	139500000	0.550	0.003	None	None	None	None	0	0	0
OZ125849.1:140000001-141000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	140000001	141000000	1	1000000	0.323	47.11	None	140500000	0.554	0.003	None	None	None	None	2	1	0
OZ125849.1:141000001-142000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	141000001	142000000	1	1000000	0.316	47.31	None	141500000	0.558	0.003	None	None	None	None	0	0	1
OZ125849.1:142000001-143000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	142000001	143000000	1	1000000	0.319	48.59	None	142500000	0.561	0.003	None	None	None	None	0	0	0
OZ125849.1:143000001-144000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	143000001	144000000	1	1000000	0.317	47.42	None	143500000	0.565	0.003	None	None	None	None	0	0	0
OZ125849.1:144000001-145000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	144000001	145000000	1	1000000	0.322	56.29	None	144500000	0.569	0.003	None	None	None	None	0	3	0
OZ125849.1:145000001-146000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	145000001	146000000	1	1000000	0.311	52.18	None	145500000	0.573	0.003	None	None	None	None	1	0	0
OZ125849.1:146000001-147000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	146000001	147000000	1	1000000	0.329	57.64	None	146500000	0.577	0.003	None	None	None	None	1	0	1
OZ125849.1:147000001-148000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	147000001	148000000	1	1000000	0.326	44.60	None	147500000	0.581	0.003	None	None	None	None	1	0	0
OZ125849.1:148000001-149000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	148000001	149000000	1	1000000	0.319	49.11	None	148500000	0.585	0.003	None	None	None	None	0	0	0
OZ125849.1:149000001-150000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	149000001	150000000	1	1000000	0.316	50.53	None	149500000	0.589	0.003	None	None	None	None	0	0	0
OZ125849.1:150000001-151000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	150000001	151000000	1	1000000	0.317	53.02	None	150500000	0.593	0.003	None	None	None	None	0	1	0
OZ125849.1:151000001-152000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	151000001	152000000	1	1000000	0.318	51.00	None	151500000	0.597	0.003	None	None	None	None	0	0	0
OZ125849.1:152000001-153000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	152000001	153000000	1	1000000	0.319	53.49	None	152500000	0.601	0.003	None	None	None	None	0	0	1
OZ125849.1:153000001-154000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	153000001	154000000	1	1000000	0.323	49.22	None	153500000	0.605	0.003	None	None	None	None	1	1	1
OZ125849.1:154000001-155000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	154000001	155000000	1	1000000	0.32	51.16	None	154500000	0.609	0.003	None	None	None	None	0	0	0
OZ125849.1:155000001-156000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	155000001	156000000	1	1000000	0.315	46.00	None	155500000	0.613	0.003	None	None	None	None	1	0	1
OZ125849.1:156000001-157000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	156000001	157000000	1	1000000	0.319	47.9	None	156500000	0.617	0.003	None	None	None	None	0	1	1
OZ125849.1:157000001-158000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	157000001	158000000	1	1000000	0.321	47.91	None	157500000	0.621	0.003	None	None	None	None	2	1	2
OZ125849.1:158000001-159000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	158000001	159000000	1	1000000	0.317	47.09	None	158500000	0.625	0.003	None	None	None	None	0	1	2
OZ125849.1:159000001-160000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	159000001	160000000	1	1000000	0.317	57.41	None	159500000	0.629	0.003	None	None	None	None	0	0	0
OZ125849.1:160000001-161000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	160000001	161000000	1	1000000	0.324	59.33	None	160500000	0.632	0.003	None	None	None	None	1	1	0
OZ125849.1:161000001-162000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	161000001	162000000	1	1000000	0.315	53.40	None	161500000	0.636	0.003	None	None	None	None	0	0	0
OZ125849.1:162000001-163000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	162000001	163000000	1	1000000	0.316	47.49	None	162500000	0.640	0.003	None	None	None	None	0	0	0
OZ125849.1:163000001-164000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	163000001	164000000	1	1000000	0.316	44.45	None	163500000	0.644	0.003	None	None	None	None	0	1	1
OZ125849.1:164000001-165000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	164000001	165000000	1	1000000	0.317	48.95	None	164500000	0.648	0.003	None	None	None	None	0	0	0
OZ125849.1:165000001-166000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	165000001	166000000	1	1000000	0.314	42.45	None	165500000	0.652	0.003	None	None	None	None	1	1	0
OZ125849.1:166000001-167000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	166000001	167000000	1	1000000	0.315	44.61	None	166500000	0.656	0.003	None	None	None	None	2	2	1
OZ125849.1:167000001-168000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	167000001	168000000	1	1000000	0.318	56.36	None	167500000	0.660	0.003	None	None	None	None	1	1	0
OZ125849.1:168000001-169000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	168000001	169000000	1	1000000	0.315	44.02	None	168500000	0.664	0.003	None	None	None	None	0	0	0
OZ125849.1:169000001-170000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	169000001	170000000	1	1000000	0.318	46.64	None	169500000	0.668	0.003	None	None	None	None	0	0	0
OZ125849.1:170000001-171000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	170000001	171000000	1	1000000	0.314	47.68	None	170500000	0.672	0.003	None	None	None	None	0	0	0
OZ125849.1:171000001-172000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	171000001	172000000	1	1000000	0.32	43.35	None	171500000	0.676	0.003	None	None	None	None	0	0	0
OZ125849.1:172000001-173000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	172000001	173000000	1	1000000	0.321	35.49	None	172500000	0.680	0.003	None	None	None	None	0	0	0
OZ125849.1:173000001-174000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	173000001	174000000	1	1000000	0.323	54.43	None	173500000	0.684	0.003	None	None	None	None	0	0	0
OZ125849.1:174000001-175000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	174000001	175000000	1	1000000	0.315	45.81	None	174500000	0.688	0.003	None	None	None	None	1	1	0
OZ125849.1:175000001-176000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	175000001	176000000	1	1000000	0.311	44.54	None	175500000	0.692	0.003	None	None	None	None	0	0	0
OZ125849.1:176000001-177000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	176000001	177000000	1	1000000	0.319	42.00	None	176500000	0.696	0.003	None	None	None	None	1	0	1
OZ125849.1:177000001-178000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	177000001	178000000	1	1000000	0.318	48.30	None	177500000	0.700	0.003	None	None	None	None	2	1	1
OZ125849.1:178000001-179000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	178000001	179000000	1	1000000	0.309	45.03	None	178500000	0.703	0.003	None	None	None	None	0	0	0
OZ125849.1:179000001-180000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	179000001	180000000	1	1000000	0.315	43.13	None	179500000	0.707	0.003	None	None	None	None	0	0	0
OZ125849.1:180000001-181000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	180000001	181000000	1	1000000	0.319	45.18	None	180500000	0.711	0.003	None	None	None	None	0	0	0
OZ125849.1:181000001-182000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	181000001	182000000	1	1000000	0.314	44.80	None	181500000	0.715	0.003	None	None	None	None	0	0	0
OZ125849.1:182000001-183000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	182000001	183000000	1	1000000	0.32	48.72	None	182500000	0.719	0.003	None	None	None	None	0	0	0
OZ125849.1:183000001-184000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	183000001	184000000	1	1000000	0.319	52.33	None	183500000	0.723	0.003	None	None	None	None	0	0	0
OZ125849.1:184000001-185000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	184000001	185000000	1	1000000	0.313	51.17	None	184500000	0.727	0.003	None	None	None	None	2	0	2
OZ125849.1:185000001-186000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	185000001	186000000	1	1000000	0.316	39.16	None	185500000	0.731	0.003	None	None	None	None	0	0	0
OZ125849.1:186000001-187000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	186000001	187000000	1	1000000	0.315	42.24	None	186500000	0.735	0.003	None	None	None	None	1	0	0
OZ125849.1:187000001-188000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	187000001	188000000	1	1000000	0.317	45.06	None	187500000	0.739	0.003	None	None	None	None	0	0	0
OZ125849.1:188000001-189000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	188000001	189000000	1	1000000	0.319	52.04	None	188500000	0.743	0.003	None	None	None	None	0	0	0
OZ125849.1:189000001-190000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	189000001	190000000	1	1000000	0.315	51.86	None	189500000	0.747	0.003	None	None	None	None	0	0	0
OZ125849.1:190000001-191000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	190000001	191000000	1	1000000	0.325	59.42	None	190500000	0.751	0.003	None	None	None	None	0	0	0
OZ125849.1:191000001-192000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	191000001	192000000	1	1000000	0.323	51.82	None	191500000	0.755	0.003	None	None	None	None	0	0	0
OZ125849.1:192000001-193000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	192000001	193000000	1	1000000	0.32	55.09	None	192500000	0.759	0.003	None	None	None	None	0	0	0
OZ125849.1:193000001-194000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	193000001	194000000	1	1000000	0.327	53.77	None	193500000	0.763	0.003	None	None	None	None	1	0	1
OZ125849.1:194000001-195000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	194000001	195000000	1	1000000	0.324	48.75	None	194500000	0.767	0.003	None	None	None	None	0	1	0
OZ125849.1:195000001-196000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	195000001	196000000	1	1000000	0.326	56.60	None	195500000	0.771	0.003	None	None	None	None	0	1	0
OZ125849.1:196000001-197000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	196000001	197000000	1	1000000	0.32	61.99	None	196500000	0.774	0.003	None	None	None	None	0	1	1
OZ125849.1:197000001-198000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	197000001	198000000	1	1000000	0.325	65.35	None	197500000	0.778	0.003	None	None	None	None	0	0	0
OZ125849.1:198000001-199000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	198000001	199000000	1	1000000	0.32	49.74	None	198500000	0.782	0.003	None	None	None	None	1	0	2
OZ125849.1:199000001-200000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	199000001	200000000	1	1000000	0.316	57.50	None	199500000	0.786	0.003	None	None	None	None	2	0	2
OZ125849.1:200000001-201000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	200000001	201000000	1	1000000	0.325	56.58	None	200500000	0.790	0.003	None	None	None	None	0	0	1
OZ125849.1:201000001-202000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	201000001	202000000	1	1000000	0.315	50.63	None	201500000	0.794	0.003	None	None	None	None	0	0	0
OZ125849.1:202000001-203000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	202000001	203000000	1	1000000	0.373	62.02	None	202500000	0.798	0.003	None	None	None	None	0	0	0
OZ125849.1:203000001-204000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	203000001	204000000	1	1000000	0.333	64.30	None	203500000	0.802	0.003	None	None	None	None	0	0	0
OZ125849.1:204000001-205000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	204000001	205000000	1	1000000	0.325	57.61	None	204500000	0.806	0.003	None	None	None	None	2	1	2
