feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
OZ018327.1:118000001-119000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	118000001	119000000	1	1000000	0.369	20.86	None	118500000	0.669	0.005	None	None	None	None	0	0	0
OZ018327.1:119000001-120000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	119000001	120000000	1	1000000	0.372	24.00	None	119500000	0.674	0.005	None	None	None	None	0	0	0
OZ018327.1:120000001-121000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	120000001	121000000	1	1000000	0.414	20.38	None	120500000	0.680	0.005	None	None	None	None	0	0	0
OZ018327.1:121000001-122000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	121000001	122000000	1	1000000	0.401	23.13	None	121500000	0.686	0.005	None	None	None	None	0	0	0
OZ018327.1:122000001-123000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	122000001	123000000	1	1000000	0.431	22.44	None	122500000	0.691	0.005	None	None	None	None	0	0	0
OZ018327.1:123000001-124000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	123000001	124000000	1	1000000	0.406	21.39	None	123500000	0.697	0.005	None	None	None	None	1	0	0
OZ018327.1:124000001-125000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	124000001	125000000	1	1000000	0.415	24.52	None	124500000	0.703	0.005	None	None	None	None	1	3	3
OZ018327.1:125000001-126000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	125000001	126000000	1	1000000	0.409	22.47	None	125500000	0.708	0.005	None	None	None	None	0	0	0
OZ018327.1:126000001-127000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	126000001	127000000	1	1000000	0.385	24.07	None	126500000	0.714	0.005	None	None	None	None	0	0	0
OZ018327.1:127000001-128000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	127000001	128000000	1	1000000	0.385	24.19	None	127500000	0.720	0.005	None	None	None	None	0	0	0
OZ018327.1:128000001-129000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	128000001	129000000	1	1000000	0.44	24.60	None	128500000	0.725	0.005	None	None	None	None	0	0	0
OZ018327.1:129000001-130000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	129000001	130000000	1	1000000	0.426	22.26	None	129500000	0.731	0.005	None	None	None	None	0	0	1
OZ018327.1:130000001-131000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	130000001	131000000	1	1000000	0.414	21.90	None	130500000	0.737	0.005	None	None	None	None	0	0	0
OZ018327.1:131000001-132000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	131000001	132000000	1	1000000	0.411	23.83	None	131500000	0.742	0.005	None	None	None	None	0	0	0
OZ018327.1:132000001-133000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	132000001	133000000	1	1000000	0.444	22.10	None	132500000	0.748	0.005	None	None	None	None	0	0	0
OZ018327.1:133000001-134000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	133000001	134000000	1	1000000	0.421	22.41	None	133500000	0.754	0.005	None	None	None	None	0	0	1
OZ018327.1:134000001-135000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	134000001	135000000	1	1000000	0.403	22.08	None	134500000	0.759	0.005	None	None	None	None	1	1	1
OZ018327.1:135000001-136000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	135000001	136000000	1	1000000	0.4	26.33	None	135500000	0.765	0.005	None	None	None	None	1	0	0
OZ018327.1:136000001-137000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	136000001	137000000	1	1000000	0.407	24.67	None	136500000	0.771	0.005	None	None	None	None	1	1	1
OZ018327.1:137000001-138000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	137000001	138000000	1	1000000	0.399	24.54	None	137500000	0.776	0.005	None	None	None	None	0	0	0
OZ018327.1:138000001-139000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	138000001	139000000	1	1000000	0.381	23.03	None	138500000	0.782	0.005	None	None	None	None	0	0	0
OZ018327.1:139000001-140000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	139000001	140000000	1	1000000	0.388	24.49	None	139500000	0.787	0.005	None	None	None	None	0	0	0
OZ018327.1:140000001-141000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	140000001	141000000	1	1000000	0.393	22.86	None	140500000	0.793	0.005	None	None	None	None	0	0	1
OZ018327.1:141000001-142000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	141000001	142000000	1	1000000	0.416	21.97	None	141500000	0.799	0.005	None	None	None	None	0	1	0
OZ018327.1:142000001-143000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	142000001	143000000	1	1000000	0.4	26.00	None	142500000	0.804	0.005	None	None	None	None	0	0	0
OZ018327.1:143000001-144000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	143000001	144000000	1	1000000	0.404	23.58	None	143500000	0.810	0.005	None	None	None	None	0	0	0
OZ018327.1:144000001-145000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	144000001	145000000	1	1000000	0.375	20.90	None	144500000	0.816	0.005	None	None	None	None	0	0	0
OZ018327.1:145000001-146000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	145000001	146000000	1	1000000	0.359	21.04	None	145500000	0.821	0.005	None	None	None	None	0	0	0
OZ018327.1:146000001-147000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	146000001	147000000	1	1000000	0.374	21.31	None	146500000	0.827	0.005	None	None	None	None	0	0	0
OZ018327.1:147000001-148000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	147000001	148000000	1	1000000	0.374	21.93	None	147500000	0.833	0.005	None	None	None	None	0	0	0
OZ018327.1:148000001-149000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	148000001	149000000	1	1000000	0.377	20.36	None	148500000	0.838	0.005	None	None	None	None	0	0	0
OZ018327.1:149000001-150000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	149000001	150000000	1	1000000	0.378	23.13	None	149500000	0.844	0.005	None	None	None	None	0	0	0
OZ018327.1:150000001-151000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	150000001	151000000	1	1000000	0.375	22.99	None	150500000	0.850	0.005	None	None	None	None	0	0	0
OZ018327.1:151000001-152000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	151000001	152000000	1	1000000	0.378	22.11	None	151500000	0.855	0.005	None	None	None	None	0	0	0
OZ018327.1:152000001-153000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	152000001	153000000	1	1000000	0.373	21.26	None	152500000	0.861	0.005	None	None	None	None	0	0	0
OZ018327.1:153000001-154000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	153000001	154000000	1	1000000	0.371	23.09	None	153500000	0.867	0.005	None	None	None	None	0	0	0
OZ018327.1:154000001-155000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	154000001	155000000	1	1000000	0.398	23.11	None	154500000	0.872	0.005	None	None	None	None	0	0	0
OZ018327.1:155000001-156000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	155000001	156000000	1	1000000	0.395	23.59	None	155500000	0.878	0.005	None	None	None	None	0	0	0
OZ018327.1:156000001-157000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	156000001	157000000	1	1000000	0.419	23.19	None	156500000	0.883	0.005	None	None	None	None	1	0	0
OZ018327.1:157000001-158000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	157000001	158000000	1	1000000	0.408	22.41	None	157500000	0.889	0.005	None	None	None	None	1	0	1
OZ018327.1:158000001-159000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	158000001	159000000	1	1000000	0.391	21.92	None	158500000	0.895	0.005	None	None	None	None	0	0	0
OZ018327.1:159000001-160000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	159000001	160000000	1	1000000	0.418	22.38	None	159500000	0.900	0.005	None	None	None	None	1	1	0
OZ018327.1:160000001-161000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	160000001	161000000	1	1000000	0.385	23.95	None	160500000	0.906	0.005	None	None	None	None	0	0	0
OZ018327.1:161000001-162000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	161000001	162000000	1	1000000	0.392	24.64	None	161500000	0.912	0.005	None	None	None	None	0	0	0
OZ018327.1:162000001-163000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	162000001	163000000	1	1000000	0.418	23.40	None	162500000	0.917	0.005	None	None	None	None	0	0	0
OZ018327.1:163000001-164000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	163000001	164000000	1	1000000	0.427	21.23	None	163500000	0.923	0.005	None	None	None	None	1	0	1
OZ018327.1:164000001-165000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	164000001	165000000	1	1000000	0.386	26.45	None	164500000	0.929	0.005	None	None	None	None	0	0	0
OZ018327.1:165000001-166000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	165000001	166000000	1	1000000	0.386	24.01	None	165500000	0.934	0.005	None	None	None	None	0	0	0
OZ018327.1:166000001-167000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	166000001	167000000	1	1000000	0.405	21.21	None	166500000	0.940	0.005	None	None	None	None	0	0	0
OZ018327.1:167000001-168000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	167000001	168000000	1	1000000	0.407	23.76	None	167500000	0.946	0.005	None	None	None	None	0	3	1
OZ018327.1:168000001-169000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	168000001	169000000	1	1000000	0.413	22.83	None	168500000	0.951	0.005	None	None	None	None	0	0	0
OZ018327.1:169000001-170000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	169000001	170000000	1	1000000	0.39	24.53	None	169500000	0.957	0.005	None	None	None	None	1	0	1
OZ018327.1:170000001-171000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	170000001	171000000	1	1000000	0.433	21.07	None	170500000	0.963	0.005	None	None	None	None	1	0	1
OZ018327.1:171000001-172000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	171000001	172000000	1	1000000	0.419	23.22	None	171500000	0.968	0.005	None	None	None	None	0	0	0
OZ018327.1:172000001-173000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	172000001	173000000	1	1000000	0.407	21.65	None	172500000	0.974	0.005	None	None	None	None	0	0	0
OZ018327.1:173000001-174000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	173000001	174000000	1	1000000	0.393	23.36	None	173500000	0.979	0.005	None	None	None	None	0	0	0
OZ018327.1:174000001-175000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	174000001	175000000	1	1000000	0.443	20.17	None	174500000	0.985	0.005	None	None	None	None	0	0	0
OZ018327.1:175000001-176000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	175000001	176000000	1	1000000	0.428	23.96	None	175500000	0.991	0.005	None	None	None	None	0	0	0
OZ018327.1:176000001-177000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	176000001	177000000	1	1000000	0.385	52.11	None	176500000	0.996	0.005	None	None	None	None	0	0	0
OZ018328.1:1-1000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	1	1000000	1	1000000	0.433	44.21	None	500000	0.002	0.005	None	None	None	None	0	0	0
OZ018328.1:1000001-2000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	1000001	2000000	1	1000000	0.438	25.14	None	1500000	0.008	0.005	None	None	None	None	1	0	1
OZ018328.1:2000001-3000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	2000001	3000000	1	1000000	0.428	21.95	None	2500000	0.014	0.005	None	None	None	None	2	0	2
OZ018328.1:3000001-4000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	3000001	4000000	1	1000000	0.43	24.39	None	3500000	0.020	0.005	None	None	None	None	1	0	1
OZ018328.1:4000001-5000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	4000001	5000000	1	1000000	0.433	22.69	None	4500000	0.026	0.005	None	None	None	None	0	0	0
OZ018328.1:5000001-6000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	5000001	6000000	1	1000000	0.409	22.51	None	5500000	0.031	0.005	None	None	None	None	1	3	0
OZ018328.1:6000001-7000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	6000001	7000000	1	1000000	0.43	23.07	None	6500000	0.037	0.005	None	None	None	None	0	0	0
OZ018328.1:7000001-8000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	7000001	8000000	1	1000000	0.413	24.33	None	7500000	0.043	0.005	None	None	None	None	0	0	1
OZ018328.1:8000001-9000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	8000001	9000000	1	1000000	0.383	23.45	None	8500000	0.049	0.005	None	None	None	None	0	0	0
OZ018328.1:9000001-10000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	9000001	10000000	1	1000000	0.374	23.46	None	9500000	0.054	0.005	None	None	None	None	0	0	0
OZ018328.1:10000001-11000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	10000001	11000000	1	1000000	0.385	22.3	None	10500000	0.060	0.005	None	None	None	None	0	0	0
OZ018328.1:11000001-12000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	11000001	12000000	1	1000000	0.356	20.09	None	11500000	0.066	0.005	None	None	None	None	0	0	0
OZ018328.1:12000001-13000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	12000001	13000000	1	1000000	0.374	21.22	None	12500000	0.072	0.005	None	None	None	None	0	0	0
OZ018328.1:13000001-14000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	13000001	14000000	1	1000000	0.387	21.41	None	13500000	0.078	0.005	None	None	None	None	0	0	0
OZ018328.1:14000001-15000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	14000001	15000000	1	1000000	0.376	22.78	None	14500000	0.083	0.005	None	None	None	None	0	0	0
OZ018328.1:15000001-16000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	15000001	16000000	1	1000000	0.374	21.12	None	15500000	0.089	0.005	None	None	None	None	0	0	0
OZ018328.1:16000001-17000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	16000001	17000000	1	1000000	0.378	21.38	None	16500000	0.095	0.005	None	None	None	None	0	0	0
OZ018328.1:17000001-18000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	17000001	18000000	1	1000000	0.381	35.00	None	17500000	0.101	0.005	None	None	None	None	0	0	0
OZ018328.1:18000001-19000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	18000001	19000000	1	1000000	0.397	52.92	None	18500000	0.107	0.005	None	None	None	None	0	0	0
OZ018328.1:19000001-20000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	19000001	20000000	1	1000000	0.402	40.44	None	19500000	0.112	0.005	None	None	None	None	0	0	0
OZ018328.1:20000001-21000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	20000001	21000000	1	1000000	0.411	58.26	None	20500000	0.118	0.005	None	None	None	None	0	0	0
OZ018328.1:21000001-22000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	21000001	22000000	1	1000000	0.411	22.95	None	21500000	0.124	0.005	None	None	None	None	0	2	1
OZ018328.1:22000001-23000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	22000001	23000000	1	1000000	0.405	22.72	None	22500000	0.130	0.005	None	None	None	None	0	0	2
OZ018328.1:23000001-24000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	23000001	24000000	1	1000000	0.415	22.83	None	23500000	0.135	0.005	None	None	None	None	0	0	0
OZ018328.1:24000001-25000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	24000001	25000000	1	1000000	0.409	22.10	None	24500000	0.141	0.005	None	None	None	None	0	0	0
OZ018328.1:25000001-26000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	25000001	26000000	1	1000000	0.389	21.35	None	25500000	0.147	0.005	None	None	None	None	0	0	0
OZ018328.1:26000001-27000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	26000001	27000000	1	1000000	0.375	22.38	None	26500000	0.153	0.005	None	None	None	None	0	0	0
OZ018328.1:27000001-28000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	27000001	28000000	1	1000000	0.378	21.20	None	27500000	0.159	0.005	None	None	None	None	0	0	0
OZ018328.1:28000001-29000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	28000001	29000000	1	1000000	0.37	22.73	None	28500000	0.164	0.005	None	None	None	None	0	0	0
OZ018328.1:29000001-30000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	29000001	30000000	1	1000000	0.385	21.77	None	29500000	0.170	0.005	None	None	None	None	0	0	0
OZ018328.1:30000001-31000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	30000001	31000000	1	1000000	0.431	22.55	None	30500000	0.176	0.005	None	None	None	None	0	0	0
OZ018328.1:31000001-32000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	31000001	32000000	1	1000000	0.437	23.85	None	31500000	0.182	0.005	None	None	None	None	0	0	1
OZ018328.1:32000001-33000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	32000001	33000000	1	1000000	0.439	30.37	None	32500000	0.187	0.005	None	None	None	None	0	0	0
OZ018328.1:33000001-34000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	33000001	34000000	1	1000000	0.428	23.68	None	33500000	0.193	0.005	None	None	None	None	0	0	0
OZ018328.1:34000001-35000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	34000001	35000000	1	1000000	0.436	24.72	None	34500000	0.199	0.005	None	None	None	None	0	0	0
OZ018328.1:35000001-36000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	35000001	36000000	1	1000000	0.441	24.82	None	35500000	0.205	0.005	None	None	None	None	0	0	0
OZ018328.1:36000001-37000000:window-1000000	2922061	GCA_963969495.1	OZ018328.1	window-1000000,window	36000001	37000000	1	1000000	0.445	23.74	None	36500000	0.211	0.005	None	None	None	None	0	0	0
