feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ239479.1:16091301-16089353:126074at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	16091301	16089353	-1	244	None	None	None	16090327	0.160	2.907e-7	126074at6656	SUPER_3,3	200.5	Complete	None	None	None
OZ239478.1:31749284-31749607:126225at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	31749284	31749607	1	85	None	None	None	31749445	0.312	1.012e-7	126225at6656	SUPER_2,2	152.6	Duplicated	None	None	None
OZ239479.1:375130-375453:126225at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	375130	375453	1	85	None	None	None	375291	0.003	1.012e-7	126225at6656	SUPER_3,3	152.5	Duplicated	None	None	None
OZ239483.1:30640103-30638923:126442at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	30640103	30638923	-1	247	None	None	None	30639513	0.497	2.943e-7	126442at6656	SUPER_7,7	319.2	Complete	None	None	None
OZ239478.1:86576202-86575291:126483at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	86576202	86575291	-1	143	None	None	None	86575746	0.851	1.703e-7	126483at6656	SUPER_2,2	230.4	Complete	None	None	None
OZ239479.1:69772245-69774219:126733at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	69772245	69774219	1	148	None	None	None	69773232	0.695	1.763e-7	126733at6656	SUPER_3,3	216.6	Complete	None	None	None
OZ239478.1:82143271-82140574:127349at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	82143271	82140574	-1	223	None	None	None	82141922	0.808	2.657e-7	127349at6656	SUPER_2,2	251.9	Complete	None	None	None
OZ239487.1:16617936-16616710:127511at6656	2067965	GCA_965194735.1	OZ239487.1	arthropoda_odb10-busco-gene,busco-gene,gene	16617936	16616710	-1	159	None	None	None	16617323	0.476	1.894e-7	127511at6656	SUPER_11,11	304.8	Complete	None	None	None
OZ239478.1:83574609-83573838:127602at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	83574609	83573838	-1	91	None	None	None	83574223	0.822	1.084e-7	127602at6656	SUPER_2,2	102.3	Complete	None	None	None
OZ239479.1:66908802-66906893:127649at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	66908802	66906893	-1	208	None	None	None	66907847	0.666	2.478e-7	127649at6656	SUPER_3,3	230.8	Complete	None	None	None
OZ239478.1:50194405-50195739:127661at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	50194405	50195739	1	149	None	None	None	50195072	0.493	1.775e-7	127661at6656	SUPER_2,2	77.8	Complete	None	None	None
OZ239483.1:30564449-30558356:127775at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	30564449	30558356	-1	132	None	None	None	30561402	0.496	1.572e-7	127775at6656	SUPER_7,7	177.0	Complete	None	None	None
OZ239480.1:62902964-62907542:127998at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	62902964	62907542	1	200	None	None	None	62905253	0.741	2.383e-7	127998at6656	SUPER_4,4	299.6	Complete	None	None	None
OZ239486.1:3167594-3165272:128030at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	3167594	3165272	-1	177	None	None	None	3166433	0.066	2.108e-7	128030at6656	SUPER_10,10	208.9	Complete	None	None	None
OZ239479.1:69941744-69935816:128188at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	69941744	69935816	-1	192	None	None	None	69938780	0.697	2.287e-7	128188at6656	SUPER_3,3	174.6	Complete	None	None	None
OZ239477.1:41684052-41687004:128216at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	41684052	41687004	1	151	None	None	None	41685528	0.394	1.799e-7	128216at6656	SUPER_1,1	226.0	Complete	None	None	None
OZ239485.1:45154686-45156079:128331at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	45154686	45156079	1	178	None	None	None	45155382	0.893	2.120e-7	128331at6656	SUPER_9,9	286.7	Complete	None	None	None
OZ239477.1:59017088-59012726:128464at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	59017088	59012726	-1	196	None	None	None	59014907	0.558	2.335e-7	128464at6656	SUPER_1,1	219.2	Complete	None	None	None
OZ239478.1:35980215-35974746:128916at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	35980215	35974746	-1	175	None	None	None	35977480	0.353	2.085e-7	128916at6656	SUPER_2,2	205.0	Complete	None	None	None
OZ239485.1:20017236-19922858:129077at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	20017236	19922858	-1	163	None	None	None	19970047	0.395	1.942e-7	129077at6656	SUPER_9,9	258.6	Complete	None	None	None
OZ239479.1:92888242-92886306:129131at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	92888242	92886306	-1	215	None	None	None	92887274	0.925	2.561e-7	129131at6656	SUPER_3,3	266.7	Complete	None	None	None
OZ239482.1:10004225-10008503:129200at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	10004225	10008503	1	117	None	None	None	10006364	0.157	1.394e-7	129200at6656	SUPER_6,6	135.6	Complete	None	None	None
OZ239480.1:28054126-28035277:129593at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	28054126	28035277	-1	150	None	None	None	28044701	0.330	1.787e-7	129593at6656	SUPER_4,4	284.4	Complete	None	None	None
OZ239478.1:70937230-70941887:129618at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	70937230	70941887	1	155	None	None	None	70939558	0.698	1.846e-7	129618at6656	SUPER_2,2	197.7	Complete	None	None	None
OZ239488.1:13191094-13188817:129675at6656	2067965	GCA_965194735.1	OZ239488.1	arthropoda_odb10-busco-gene,busco-gene,gene	13191094	13188817	-1	161	None	None	None	13189955	0.378	1.918e-7	129675at6656	SUPER_12,12	183.8	Complete	None	None	None
OZ239482.1:14690159-14689065:129886at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	14690159	14689065	-1	94	None	None	None	14689612	0.231	1.120e-7	129886at6656	SUPER_6,6	109.7	Complete	None	None	None
OZ239482.1:19176624-19163445:129902at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	19176624	19163445	-1	107	None	None	None	19170034	0.301	1.274e-7	129902at6656	SUPER_6,6	108.9	Complete	None	None	None
OZ239485.1:20946627-20949810:129989at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	20946627	20949810	1	129	None	None	None	20948218	0.414	1.537e-7	129989at6656	SUPER_9,9	94.0	Complete	None	None	None
OZ239487.1:29504804-29503910:130105at6656	2067965	GCA_965194735.1	OZ239487.1	arthropoda_odb10-busco-gene,busco-gene,gene	29504804	29503910	-1	103	None	None	None	29504357	0.845	1.227e-7	130105at6656	SUPER_11,11	135.6	Complete	None	None	None
OZ239480.1:12148700-12149362:130126at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	12148700	12149362	1	170	None	None	None	12149031	0.143	2.025e-7	130126at6656	SUPER_4,4	244.8	Complete	None	None	None
OZ239480.1:60377394-60380383:130176at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	60377394	60380383	1	136	None	None	None	60378888	0.711	1.620e-7	130176at6656	SUPER_4,4	187.2	Complete	None	None	None
OZ239480.1:39826325-39827775:130363at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	39826325	39827775	1	167	None	None	None	39827050	0.469	1.989e-7	130363at6656	SUPER_4,4	215.3	Complete	None	None	None
OZ239479.1:18840971-18862911:130514at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	18840971	18862911	1	152	None	None	None	18851941	0.187	1.811e-7	130514at6656	SUPER_3,3	218.7	Complete	None	None	None
OZ239479.1:18269141-18275645:130563at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	18269141	18275645	1	212	None	None	None	18272393	0.182	2.526e-7	130563at6656	SUPER_3,3	263.2	Complete	None	None	None
OZ239480.1:84120075-84119012:130663at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	84120075	84119012	-1	154	None	None	None	84119543	0.990	1.834e-7	130663at6656	SUPER_4,4	223.6	Complete	None	None	None
OZ239488.1:716899-717825:130825at6656	2067965	GCA_965194735.1	OZ239488.1	arthropoda_odb10-busco-gene,busco-gene,gene	716899	717825	1	91	None	None	None	717362	0.020	1.084e-7	130825at6656	SUPER_12,12	77.5	Fragmented	None	None	None
OZ239484.1:43696341-43702715:130923at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	43696341	43702715	1	170	None	None	None	43699528	0.859	2.025e-7	130923at6656	SUPER_8,8	220.5	Complete	None	None	None
OZ239480.1:473826-474905:131276at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	473826	474905	1	147	None	None	None	474365	0.005	1.751e-7	131276at6656	SUPER_4,4	229.7	Complete	None	None	None
OZ239485.1:7030032-7032050:131495at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	7030032	7032050	1	175	None	None	None	7031041	0.139	2.085e-7	131495at6656	SUPER_9,9	285.4	Complete	None	None	None
OZ239484.1:21974914-21972518:131516at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	21974914	21972518	-1	144	None	None	None	21973716	0.432	1.715e-7	131516at6656	SUPER_8,8	162.8	Complete	None	None	None
OZ239486.1:12465644-12468110:131588at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	12465644	12468110	1	119	None	None	None	12466877	0.261	1.417e-7	131588at6656	SUPER_10,10	182.7	Complete	None	None	None
OZ239489.1:8088770-8088237:131642at6656	2067965	GCA_965194735.1	OZ239489.1	arthropoda_odb10-busco-gene,busco-gene,gene	8088770	8088237	-1	129	None	None	None	8088503	0.266	1.537e-7	131642at6656	SUPER_13,13	102.4	Duplicated	None	None	None
OZ239482.1:9459211-9457393:131642at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	9459211	9457393	-1	103	None	None	None	9458302	0.148	1.227e-7	131642at6656	SUPER_6,6	91.4	Duplicated	None	None	None
OZ239484.1:950761-952645:131668at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	950761	952645	1	128	None	None	None	951703	0.018	1.525e-7	131668at6656	SUPER_8,8	185.2	Complete	None	None	None
OZ239481.1:10712944-10713576:131720at6656	2067965	GCA_965194735.1	OZ239481.1	arthropoda_odb10-busco-gene,busco-gene,gene	10712944	10713576	1	189	None	None	None	10713260	0.160	2.251e-7	131720at6656	SUPER_5,5	313.2	Complete	None	None	None
OZ239480.1:8045127-8042842:131751at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	8045127	8042842	-1	145	None	None	None	8043984	0.094	1.727e-7	131751at6656	SUPER_4,4	281.1	Complete	None	None	None
OZ239488.1:28755946-28759070:131921at6656	2067965	GCA_965194735.1	OZ239488.1	arthropoda_odb10-busco-gene,busco-gene,gene	28755946	28759070	1	149	None	None	None	28757508	0.824	1.775e-7	131921at6656	SUPER_12,12	185.0	Fragmented	None	None	None
OZ239477.1:88138761-88136717:132329at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	88138761	88136717	-1	140	None	None	None	88137739	0.834	1.668e-7	132329at6656	SUPER_1,1	259.1	Complete	None	None	None
OZ239478.1:80479421-80470581:132340at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	80479421	80470581	-1	167	None	None	None	80475001	0.791	1.989e-7	132340at6656	SUPER_2,2	253.3	Complete	None	None	None
OZ239489.1:26811454-26817847:132441at6656	2067965	GCA_965194735.1	OZ239489.1	arthropoda_odb10-busco-gene,busco-gene,gene	26811454	26817847	1	128	None	None	None	26814650	0.884	1.525e-7	132441at6656	SUPER_13,13	170.3	Complete	None	None	None
OZ239479.1:42675243-42676239:132495at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	42675243	42676239	1	120	None	None	None	42675741	0.425	1.429e-7	132495at6656	SUPER_3,3	80.1	Fragmented	None	None	None
OZ239486.1:28553870-28556407:132760at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	28553870	28556407	1	143	None	None	None	28555138	0.599	1.703e-7	132760at6656	SUPER_10,10	243.9	Complete	None	None	None
OZ239480.1:35584083-35583364:132857at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	35584083	35583364	-1	199	None	None	None	35583723	0.419	2.371e-7	132857at6656	SUPER_4,4	218.7	Complete	None	None	None
OZ239486.1:36210759-36212007:133015at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	36210759	36212007	1	167	None	None	None	36211383	0.760	1.989e-7	133015at6656	SUPER_10,10	224.4	Complete	None	None	None
OZ239482.1:18738542-18739000:133329at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	18738542	18739000	1	91	None	None	None	18738771	0.294	1.084e-7	133329at6656	SUPER_6,6	112.0	Complete	None	None	None
OZ239482.1:31424966-31422466:133362at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	31424966	31422466	-1	132	None	None	None	31423716	0.494	1.572e-7	133362at6656	SUPER_6,6	232.6	Complete	None	None	None
OZ239479.1:86811160-86809045:133422at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	86811160	86809045	-1	107	None	None	None	86810102	0.865	1.274e-7	133422at6656	SUPER_3,3	88.6	Complete	None	None	None
OZ239478.1:69582793-69580691:133603at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	69582793	69580691	-1	103	None	None	None	69581742	0.684	1.227e-7	133603at6656	SUPER_2,2	125.9	Complete	None	None	None
OZ239485.1:43678949-43668618:133735at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	43678949	43668618	-1	157	None	None	None	43673783	0.863	1.870e-7	133735at6656	SUPER_9,9	189.8	Complete	None	None	None
OZ239482.1:10666768-10662825:133949at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	10666768	10662825	-1	138	None	None	None	10664796	0.167	1.644e-7	133949at6656	SUPER_6,6	165.2	Complete	None	None	None
OZ239485.1:42214624-42211482:134073at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	42214624	42211482	-1	137	None	None	None	42213053	0.835	1.632e-7	134073at6656	SUPER_9,9	123.8	Complete	None	None	None
OZ239480.1:22126082-22127664:134209at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	22126082	22127664	1	182	None	None	None	22126873	0.260	2.168e-7	134209at6656	SUPER_4,4	173.5	Complete	None	None	None
OZ239477.1:9932084-9937769:134216at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	9932084	9937769	1	212	None	None	None	9934926	0.094	2.526e-7	134216at6656	SUPER_1,1	234.5	Complete	None	None	None
OZ239486.1:20137154-20135625:134673at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	20137154	20135625	-1	175	None	None	None	20136389	0.422	2.085e-7	134673at6656	SUPER_10,10	218.7	Complete	None	None	None
OZ239477.1:95687175-95690271:134708at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	95687175	95690271	1	230	None	None	None	95688723	0.905	2.740e-7	134708at6656	SUPER_1,1	337.3	Complete	None	None	None
OZ239478.1:40584738-40576158:134776at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	40584738	40576158	-1	116	None	None	None	40580448	0.399	1.382e-7	134776at6656	SUPER_2,2	161.2	Complete	None	None	None
OZ239477.1:26959586-26957961:134835at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	26959586	26957961	-1	128	None	None	None	26958773	0.255	1.525e-7	134835at6656	SUPER_1,1	112.7	Complete	None	None	None
OZ239488.1:4141508-4140353:134853at6656	2067965	GCA_965194735.1	OZ239488.1	arthropoda_odb10-busco-gene,busco-gene,gene	4141508	4140353	-1	197	None	None	None	4140930	0.118	2.347e-7	134853at6656	SUPER_12,12	229.2	Complete	None	None	None
OZ239486.1:40473882-40471703:134865at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	40473882	40471703	-1	161	None	None	None	40472792	0.849	1.918e-7	134865at6656	SUPER_10,10	182.9	Complete	None	None	None
OZ239478.1:30907761-30916862:134885at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	30907761	30916862	1	209	None	None	None	30912311	0.304	2.490e-7	134885at6656	SUPER_2,2	222.0	Complete	None	None	None
OZ239477.1:21938771-21901614:135065at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	21938771	21901614	-1	100	None	None	None	21920192	0.207	1.191e-7	135065at6656	SUPER_1,1	135.0	Complete	None	None	None
OZ239479.1:2854443-2855547:135075at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	2854443	2855547	1	120	None	None	None	2854995	0.028	1.429e-7	135075at6656	SUPER_3,3	189.1	Complete	None	None	None
OZ239478.1:5699972-5690235:135107at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	5699972	5690235	-1	154	None	None	None	5695103	0.056	1.834e-7	135107at6656	SUPER_2,2	243.7	Complete	None	None	None
OZ239478.1:96593228-96595469:135123at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	96593228	96595469	1	121	None	None	None	96594348	0.950	1.441e-7	135123at6656	SUPER_2,2	155.0	Complete	None	None	None
OZ239479.1:30345660-30343870:135203at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	30345660	30343870	-1	157	None	None	None	30344765	0.302	1.870e-7	135203at6656	SUPER_3,3	129.2	Complete	None	None	None
OZ239477.1:97209547-97199199:135204at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	97209547	97199199	-1	163	None	None	None	97204373	0.920	1.942e-7	135204at6656	SUPER_1,1	182.7	Complete	None	None	None
OZ239479.1:10244617-10247688:135215at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	10244617	10247688	1	158	None	None	None	10246152	0.102	1.882e-7	135215at6656	SUPER_3,3	139.8	Complete	None	None	None
OZ239478.1:35042836-34989850:135357at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	35042836	34989850	-1	146	None	None	None	35016343	0.344	1.739e-7	135357at6656	SUPER_2,2	229.2	Complete	None	None	None
OZ239478.1:80095417-80097105:135373at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	80095417	80097105	1	183	None	None	None	80096261	0.788	2.180e-7	135373at6656	SUPER_2,2	199.4	Complete	None	None	None
OZ239485.1:14126067-14120880:135391at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	14126067	14120880	-1	95	None	None	None	14123473	0.279	1.131e-7	135391at6656	SUPER_9,9	133.5	Complete	None	None	None
OZ239483.1:28763322-28759857:135526at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	28763322	28759857	-1	195	None	None	None	28761589	0.467	2.323e-7	135526at6656	SUPER_7,7	165.5	Complete	None	None	None
OZ239478.1:51198915-51197023:135676at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	51198915	51197023	-1	86	None	None	None	51197969	0.503	1.024e-7	135676at6656	SUPER_2,2	114.3	Complete	None	None	None
OZ239477.1:85226164-85229203:135690at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	85226164	85229203	1	106	None	None	None	85227683	0.806	1.263e-7	135690at6656	SUPER_1,1	116.4	Complete	None	None	None
OZ239477.1:101476303-101475370:135702at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	101476303	101475370	-1	111	None	None	None	101475836	0.960	1.322e-7	135702at6656	SUPER_1,1	171.1	Complete	None	None	None
OZ239485.1:8344565-8341964:135764at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	8344565	8341964	-1	139	None	None	None	8343264	0.165	1.656e-7	135764at6656	SUPER_9,9	150.1	Complete	None	None	None
